,id,message,from_id,year,month,day,hour,minute,second,reply
10773,420864,شباب من طولكرم لرام الله شو اخبارك,1084653728,2023,3,12,12,35,49,
10774,420865,شو بعرفنا هاي احوال طرف بتختلف كل شوي,1006782751,2023,3,12,12,36,3,
10775,420866,اىك,5081329656,2023,3,12,12,36,17,
10776,420867,هلأ روحت من طولكرم لنابلس سالكه,1516252702,2023,3,12,12,36,49,
10777,420868,شباب طريق يتسهار شو وضعها,1084653728,2023,3,12,12,36,50,
10778,420869,كيف حاجز صرة للداخل لنابلس؟,5008728146,2023,3,12,12,36,56,سالك
10779,420870,حاجز صره للي رايح لرام الله شو,1084653728,2023,3,12,12,37,12,
10780,420871,يا عمي حد يفهمنا طريق رام الله كيف بتنصحو ولا غلبة,742725843,2023,3,12,12,38,10,
10781,420872,سالك,1612245080,2023,3,12,12,38,11,
10782,420873,وفش ازمة,1612245080,2023,3,12,12,38,35,
10783,420874,صرة سالك؟,6088938009,2023,3,12,12,39,48,
10784,420875,اني ساعة بفتح الجسر بكرا ؟,5516483044,2023,3,12,12,39,49,
10785,420876,,5148416635,2023,3,12,12,40,30,
10786,420877,مخصوم تفتيش دير شرف,5148416635,2023,3,12,12,40,39,الي بده يدخل طريق شافي شمرون سالك ؟
10787,420878,دير شرف للخارج سالك,408980390,2023,3,12,12,40,46,
10788,420879,للداخل في شويه تفتيش,408980390,2023,3,12,12,40,55,
10789,420880,"رمزونات الفندق جين صافوت 
ازمة شوي",5125560336,2023,3,12,12,40,57,
10790,420881,الجيش مسكر دير شرف,1908515207,2023,3,12,12,40,57,للداخل تفتيش وفي شوية ازمة
10791,420882,فاتحه اخي هلا مرقت,408980390,2023,3,12,12,41,13,بفتشو سيارة سيارة
10792,420883,الي بده يدخل طريق شافي شمرون سالك ؟,5334063051,2023,3,12,12,41,17,سالك
10793,420884,سالك,1908515207,2023,3,12,12,41,25,
10794,420885,بفتشو سيارة سيارة,1908515207,2023,3,12,12,41,33,
10795,420886,للداخل تفتيش وفي شوية ازمة,1478438153,2023,3,12,12,41,37,
10796,420887,هسا هسا مرقت,1908515207,2023,3,12,12,41,37,
10797,420888,دير شرف للي داخل,6139462463,2023,3,12,12,41,42,
10798,420889,صرة للخارج شو وضعه ؟,921390180,2023,3,12,12,42,7,
10799,420890,صره وضعها تمام فش اشي,5125560336,2023,3,12,12,42,29,
10800,420891,صره ما في اشي,5522829875,2023,3,12,12,43,15,
10801,420892,بسلمو,921390180,2023,3,12,12,44,5,
10802,420893,ما فيها اشي,5792923682,2023,3,12,12,44,52,
10803,420894,الجسر اني ساعة بفتح بكرا,5516483044,2023,3,12,12,44,53,الساعه ١
10804,420895,في حاجز على دوار دير شرف وتفتيش على الداخل على نابلس,5661227740,2023,3,12,12,45,44,
10805,420896,حوارة للخارج كيف,1243275838,2023,3,12,12,46,2,
10806,420897,الساعه ١,5719169615,2023,3,12,12,46,4,
10807,420898,"Ray46Seen75  لكي يتم قبولك في المجموعة  من فضلك  يجب ألا يحتوي اسمك ولقبك على أحرف روسية 
العقوبة تحذير 13 ",5811611567,2023,3,12,12,46,19,
10808,420899,دير شرف سلكت للداخل,1478438153,2023,3,12,12,47,34,والي طالع؟
10809,420900,هلأ فتحوها,1478438153,2023,3,12,12,47,37,
10810,420901,من اشارات بيت ايل لحد الساويه الطريق سالكه تمام التمام,1557932670,2023,3,12,12,48,5,
10811,420902,والي طالع؟,1321217817,2023,3,12,12,48,17,سالكي توكل على الله
10812,420903,سالكي توكل على الله,5125560336,2023,3,12,12,48,47,
10813,420904,سلكت,1397175944,2023,3,12,12,49,38,
10814,420905,دير شرف الي خارج منها كيف وضع,5233363304,2023,3,12,12,49,39,
10815,420906,بوابة عين يبرود فاتحة الان؟,1330097208,2023,3,12,12,50,31,
10816,420907,صرة شو وضعها,1317020747,2023,3,12,12,50,34,
10817,420908,,5198203924,2023,3,12,12,50,40,حزما ازمه خانقه باتجاه حزما
10818,420909,حزما ازمه خانقه باتجاه حزما,5198203924,2023,3,12,12,50,59,للداخل ولا الخارج
10819,420910,,6020104452,2023,3,12,12,51,2,دير شرق
10820,420911,دير شرق,6020104452,2023,3,12,12,51,23,
10821,420912,صره سالكه للي داخل ؟,1708749100,2023,3,12,12,51,34,
10822,420913,تفتيش صاارمم ع المواصلات بالكونتينر,5870524888,2023,3,12,12,51,36,نعم صحيح
10823,420914,سيارة شرطه خاصه مش مطبعه على طلوع زعتره قبل الدوار,1557932670,2023,3,12,12,51,37,
10824,420915,شو وضع حواره شباب,1650623050,2023,3,12,12,51,55,
10825,420916,سالك,1650623050,2023,3,12,12,51,57,
10826,420917,؟,1650623050,2023,3,12,12,52,1,
10827,420918,شو وضع حوارة وصرة ؟؟,1421613041,2023,3,12,12,52,9,
10828,420919,دير شرف سالكه,6020104452,2023,3,12,12,52,25,
10829,420920,يلي مروح من  سلفيت لنايلس؟,1421613041,2023,3,12,12,52,32,
10830,420921,نعم صحيح,5198203924,2023,3,12,12,52,36,
10831,420922,,6020104452,2023,3,12,12,52,39,
10832,420923,صره شو وضعها للي خارج من نابلس,2030970153,2023,3,12,12,52,50,
10833,420924,زعتره للقادمين من رام الله بداية ازمه الان,1557932670,2023,3,12,12,52,52,مهونه نشاء الله عمي ابو محمد
10834,420925,من  نابلس لقلقيلية ايش سالك ؟,2104689968,2023,3,12,12,53,11,
10835,420926,طريق الرام جبع نابلس كيف حد بعرف,5450915467,2023,3,12,12,53,20,
10836,420927,مهونه نشاء الله عمي ابو محمد,5198203924,2023,3,12,12,54,7,
10837,420928,شباب,1604567126,2023,3,12,12,54,14,
10838,420929,️حاجز صره سالك تماما للجهتين لحد الان,1827882971,2023,3,12,12,54,17,صرة سالكة ترويحة اكيد ؟
10839,420930,شو وضع حوارة؟,1604567126,2023,3,12,12,54,17,حركه سير قويه ماشيه
10840,420931,وينك,5198203924,2023,3,12,12,54,40,شو بتعمل في الخليل
10841,420932,بالخليل,1827882971,2023,3,12,12,54,48,بسلامه هي ترويحتي
10842,420933,حركه سير قويه ماشيه,1827882971,2023,3,12,12,54,54,
10843,420934,بسلامه هي ترويحتي,5198203924,2023,3,12,12,55,7,الله يسهل امرك
10844,420935,شو بتعمل في الخليل,1869703827,2023,3,12,12,55,11,
10845,420936,‏استعمل هذا الرابط للانضمام إلى مجموعتي في واتساب ,5487957075,2023,3,12,12,55,14,"Zahwa  أرسل رابط  بدون إذن 
العقوبة مكتوم  حتى 13032023 0155"
10846,420937,"Zahwa  أرسل رابط  بدون إذن 
العقوبة مكتوم  حتى 13032023 0155",5811611567,2023,3,12,12,55,15,
10847,420938,زعتره من جهة يتما وقبلان افضل لانها سالكه ومافي ازمه حاليا,1557932670,2023,3,12,12,55,23,0
10848,420940,الله يسهل امرك,1827882971,2023,3,12,12,55,51,
10849,420941,شو وضع حوارة ؟,874826730,2023,3,12,12,55,56,
10850,420942,0,1841730269,2023,3,12,12,56,8,
10851,420943,المربعة شو وضعها,2030970153,2023,3,12,12,56,50,
10852,420944,نزول زعتره ابيتا سالك لكن في جرافه بتتمشى على اقل من مهلها,1557932670,2023,3,12,12,56,58,
10853,420945,صرة سالكة ترويحة اكيد ؟,2104689968,2023,3,12,12,56,59,حاليا اه وبتغير الوضع باي لحظه
10854,420946,حاليا اه وبتغير الوضع باي لحظه,1827882971,2023,3,12,12,57,24,
10855,420947,دوار مخماس بدايه ازمه,5198203924,2023,3,12,12,57,26,
10856,420948,بوابه النبي صالح شباب شو وضعها,5123593438,2023,3,12,12,57,58,
10857,420949,رادار ع بيتيبا,5403676950,2023,3,12,12,57,59,
10858,420950,حواره يا اخوان ؟,874826730,2023,3,12,12,58,0,حركه سير ماشيه
10859,420951,شباب شو وضع شافي شامرون ؟؟؟,5127523265,2023,3,12,12,58,3,تفتيش عشوائي للي طالع حاليا سالك
10860,420952,حركه سير ماشيه,1827882971,2023,3,12,12,58,7,
10861,420953,للداخل ولا الخارج,742725843,2023,3,12,12,58,22,من جبع لحزما
10862,420954,تفتيش عشوائي للي طالع حاليا سالك,1827882971,2023,3,12,12,58,25,للي طالع من نابلس سالك؟
10863,420955,للي طالع من نابلس سالك؟,5127523265,2023,3,12,12,58,47,للجهتين سالك
10864,420956,لمربعة؟,5056777935,2023,3,12,12,59,4,
10865,420957,للجهتين سالك,1827882971,2023,3,12,12,59,5,
10866,420958,دير شرف سالك,5661227740,2023,3,12,12,59,5,
10867,420959,من جبع لحزما,5198203924,2023,3,12,12,59,21,
10868,420960,لمربعة؟,5056777935,2023,3,12,12,59,33,
10869,420961,شو وضع حومش ؟,1075000988,2023,3,12,12,59,34,
10870,420962,بوابه النبي صالح شباب شو وضعها,5123593438,2023,3,12,12,59,37,
10871,420963,هذول الجيش بتهبلوا على دوار بيتا تفتيش على المزاج,1557932670,2023,3,12,13,0,0,
10872,420964,حاجز صرة شو وضعه شباب ؟,5423718777,2023,3,12,13,0,1,
10873,420965,بوابه النبي صالح شباب شو وضعها,5123593438,2023,3,12,13,3,5,
10874,420966,من دوار بيتا لدوار تساهر كل حواره سالكه وما في اي ازمه لكن تواجد مكثف للجيش على طول الشارع لكن ما بحكوا مع حدا,1557932670,2023,3,12,13,3,57,
10875,420967,شووضع صره؟,5166878575,2023,3,12,13,3,59,
10876,420968,فاتحه حوارة؟,1612692548,2023,3,12,13,4,4,فاتحة
10877,420969,من جبع سالكه ولا لا,5450915467,2023,3,12,13,4,11,باي اتجاه
10878,420970,صره فاتحه؟؟,5166878575,2023,3,12,13,4,34,وصرة حاليا سالكة
10879,420971,فاتحة,1278989564,2023,3,12,13,4,46,
10880,420972,وصرة حاليا سالكة,1278989564,2023,3,12,13,4,52,
10881,420973,زعترة سالك,5687070374,2023,3,12,13,5,0,
10882,420974,شو وع حاجز الكونتينر,5910250324,2023,3,12,13,5,8,
10883,420975,فاضي صره سالك,1136565092,2023,3,12,13,5,19,
10884,420976,شو وضع حاجز الكونتينر,5910250324,2023,3,12,13,5,29,تدقيق كامل للعمومي
10885,420977,تدقيق كامل للعمومي,5198203924,2023,3,12,13,5,44,
10886,420978,باي اتجاه,5198203924,2023,3,12,13,5,53,لرايح ع نابلس
10887,420979,شباب وضع يتسهار كيف وحاجز حواره ؟؟,1898550155,2023,3,12,13,6,39,؟؟
10888,420980,بوابة تل مأدما مغلقه تماما,1557932670,2023,3,12,13,7,1,
10889,420981,شرطه ع دوار جبع باتجاه مخماس,5527423379,2023,3,12,13,7,18,
10890,420982,حوارة سالك بالاتجاهين,5981995563,2023,3,12,13,8,23,
10891,420983,صره سالك بالاتجاهين,2130716031,2023,3,12,13,8,37,كانو يحكو مسكرين
10892,420984,كانو يحكو مسكرين,5166878575,2023,3,12,13,9,39,سالك
10893,420985,سالك,2130716031,2023,3,12,13,9,47,
10894,420986,هيني عالحاجز,2130716031,2023,3,12,13,9,51,
10895,420987,؟؟,1898550155,2023,3,12,13,10,21,سالكات
10896,420988,سالكات,1278989564,2023,3,12,13,10,28,
10897,420989,زعترة في تفتيش,5981995563,2023,3,12,13,10,35,
10898,420990,كيف الوضع من نابلس لطولكرم؟,6157615501,2023,3,12,13,10,51,
10899,420991,شو وضع زعترة?,1501557480,2023,3,12,13,11,31,سالك بس في تفتيش عالمزاج
10900,420992,حاجز جيت صره لنابلس سالك بالاتجاهين وفاضي حاليا,1557932670,2023,3,12,13,13,19,
10901,420993,شارع تساهر سالك تمام وبالاتجاهين,1557932670,2023,3,12,13,13,52,
10902,420994,سالك بس في تفتيش عالمزاج,5981995563,2023,3,12,13,14,51,
10903,420995,لرايح ع نابلس,5450915467,2023,3,12,13,15,12,اه
10904,420996,كيف المربعه,5732798059,2023,3,12,13,15,43,
10905,420997,شباب,5732798059,2023,3,12,13,15,55,
10906,420998,في ازمه عحوارة️️,5403676950,2023,3,12,13,16,57,؟
10907,420999,؟,5403676950,2023,3,12,13,17,43,
10908,421000,شباب شوفي على عوفرا سلواد ؟؟,2072456369,2023,3,12,13,17,48,
10909,421001,اه,5198203924,2023,3,12,13,17,50,
10910,421002,عناب شو وضعه؟,1961679212,2023,3,12,13,17,51,سالك لهاي اللحظة
10911,421003,دير شرف؟,1961679212,2023,3,12,13,17,55,
10912,421004,كيف طلعه من نابلس عادي,5749456422,2023,3,12,13,17,59,
10913,421005,سالك لهاي اللحظة,1278989564,2023,3,12,13,18,2,
10914,421006,كيف طلوع زعترة الان,1330097208,2023,3,12,13,18,24,
10915,421007,,5637877550,2023,3,12,13,19,32,
10916,421008,مسا الخير شباب تسهار شو وضعو وحواره,5370297904,2023,3,12,13,20,0,حوارة سالك بالاتجاهين
10917,421009,صره؟؟,5166878575,2023,3,12,13,21,26,
10918,421010,شو وضع شافي شومرون,1771150493,2023,3,12,13,21,31,
10919,421011,شو وضع دير شرف,1981112437,2023,3,12,13,21,58,
10920,421012,؟,1981112437,2023,3,12,13,22,0,
10921,421013,حاجز عناب سالك بالاتجاهين,1557932670,2023,3,12,13,22,10,
10922,421014,حاجز ع صرة عالخارج  من نابلس,874537059,2023,3,12,13,22,24,صوره اغلبك
10923,421015,حوارة سالك بالاتجاهين,5981995563,2023,3,12,13,22,34,
10924,421016,اغلاق بوابه عين يبرود,1507939991,2023,3,12,13,22,43,
10925,421017,صوره اغلبك,1827882971,2023,3,12,13,22,59,مشيت والله يخوي كنت تاني سيارة علحاجز عسريع مشينا
10926,421018,كيف وضع طرق جنين,5997465829,2023,3,12,13,23,22,
10927,421019,للداخل والخارج,5997465829,2023,3,12,13,23,28,
10928,421020,مشيت والله يخوي كنت تاني سيارة علحاجز عسريع مشينا,874537059,2023,3,12,13,23,40,مسهله
10929,421021,مسهله,1827882971,2023,3,12,13,23,48,
10930,421022,فاتحة صرة للخارج من نابلس؟؟,734585858,2023,3,12,13,24,4,
10931,421023,شرطة على سلواد,2072456369,2023,3,12,13,24,24,
10932,421024,طريق نابلس رام الله سالكه,1177969812,2023,3,12,13,24,26,
10933,421025,؟,1177969812,2023,3,12,13,24,42,
10934,421026,هلا هلا سكرو صره,5166878575,2023,3,12,13,26,44,
10935,421027,شو وضع طريق طولكرم نابلس,5121627024,2023,3,12,13,27,12,
10936,421028,,6174669099,2023,3,12,13,27,17,
10937,421029,دير شرف سالكه ؟,1289059383,2023,3,12,13,27,17,سالكة
10938,421030,بوابه النبي صالح شباب شو وضعها,5123593438,2023,3,12,13,27,24,
10939,421031,دوار دير شرف سالك,6174669099,2023,3,12,13,27,28,
10940,421032,تسلم,1289059383,2023,3,12,13,27,38,
10941,421033,سالكة,6174669099,2023,3,12,13,27,41,
10942,421034,️حاجز صره تفتيش وبمشو السيارات اصبرو بلا ماتلفو ازا وصلتو,1827882971,2023,3,12,13,28,16,
10943,421035,صرة تفتيش ع الطالع,5579254645,2023,3,12,13,28,31,
10944,421037,حاجز زعترة بلشت الازمه,5198203924,2023,3,12,13,29,56,
10945,421038,,6174669099,2023,3,12,13,30,36,
10946,421039,,5198203924,2023,3,12,13,30,52,
10947,421040,شرطة باب نادي المدينة,6174669099,2023,3,12,13,31,6,
10948,421041,,1831940574,2023,3,12,13,31,6,
10949,421042,تفتيش على الطالع,1831940574,2023,3,12,13,31,12,
10950,421043,طريق Dco كيف لو سمحتو ؟,5716230268,2023,3,12,13,31,20,من نص ساعه مرقت عنو كلشي تمام
10951,421044,ازمة كتير و الجلزون ازمة,5779946104,2023,3,12,13,31,39,
10952,421045,للخارج,5779946104,2023,3,12,13,31,45,
10953,421047,"Yzndw  أرسل رابط  بدون إذن 
العقوبة مكتوم  حتى 13032023 0232",5811611567,2023,3,12,13,32,14,
