,id,message,from_id,year,month,day,hour,minute,second,reply
7099,416632,من ءشارات حارس للفندق كيف,5684200626,2023,3,10,16,16,55,
7100,416633,الفندق رواق سالك,894390551,2023,3,10,16,17,20,
7101,416634,كيف طريق قلقيلية شباب,5484010082,2023,3,10,16,17,28,
7102,416635,من نابلس قلقيلية,5484010082,2023,3,10,16,17,52,
7104,416637,كيف الطريق من ءشارات حارس للفندق,5684200626,2023,3,10,16,19,25,منيحة ان شاء الله
7105,416638,واد كانا,5684200626,2023,3,10,16,19,36,
7106,416639,مخصوم ع صرة للي طالع من نابلس,5614990709,2023,3,10,16,20,5,
7107,416640,ديرشرف الطنيب شافي شمرون سالك,6142354798,2023,3,10,16,20,10,
7108,416641,كيف طريق دير شرف,2005435324,2023,3,10,16,20,27,
7110,416643,طريق دير شرف شباب,5171720251,2023,3,10,16,20,38,
7112,416645,حاجز الحمرا مسكر,1146856255,2023,3,10,16,21,56,
7114,416647,طريق قلقيلية لطولكرم كيف وضعها ,564077127,2023,3,10,16,22,15,
7115,416648,كيف طريق حواره فيه مستوطنين,6109116741,2023,3,10,16,22,17,
7116,416649,مستوطنين على يتسهار,5440550688,2023,3,10,16,22,26,
7117,416650,حاجز الحمرا فتحوه,1146856255,2023,3,10,16,22,34,
7118,416651,لا,5379923726,2023,3,10,16,22,36,شو لا
7120,416653,كيف الطريق نابلس رام الله,6162795054,2023,3,10,16,22,59,
7121,416654,من حواره ع رام الله شو وضعها الطريق,6073611831,2023,3,10,16,23,8,
7122,416655,شباب كيف طريق نابلس قلقيليه,5137351955,2023,3,10,16,23,11,
7123,416656,شو وضع الطريق من بديا ل زعترة,5841039102,2023,3,10,16,23,15,
7124,416657,فاتح حاجز الحمرا ولا كيف يجماعةsmilingfacewithtear,1146856255,2023,3,10,16,23,53,
7125,416658,,5015281840,2023,3,10,16,24,18,
7127,416660,السلام عليكم طريق لمربعه شو وضعها ياشباب,5478995815,2023,3,10,16,24,38,
7128,416661,شباب شو وضع طريق واد قانا ومفرق حارس سالك ,1229722867,2023,3,10,16,24,56,
7129,416662,شو وضع صرة ودير شرف شباب ,5015281840,2023,3,10,16,25,3,صرة للخارج حاجز
7130,416663,ردو,5015281840,2023,3,10,16,25,4,
7131,416664,وال مالكم,5015281840,2023,3,10,16,25,7,
7132,416665,من رام الله لزعتره كيف,1225976017,2023,3,10,16,25,14,
7135,416668,ردو علي مشان حاجز الحمرا,1146856255,2023,3,10,16,25,38,
7136,416669,مسكر لسا,1146856255,2023,3,10,16,25,43,
7137,416670,يسعد مساكم كيف الطريق من طولكرم ل نابلس,1701195393,2023,3,10,16,25,47,
7138,416671,تفتيش للخارج من نابلس  صرة,2031450617,2023,3,10,16,25,57,
7139,416672,ودير شرف شو وضعها للي خارج من نابلس ,5015281840,2023,3,10,16,26,8,
7140,416673,"انا عارف انك محترمة 
ودخله هنا لان شهوتك كبيرة
مكسوفة تكتبي وبتبعى من برة
تعالي خاص بدون شوشرة 
نريح بعض بكل مصداقية 
ونكون اصدقاء بجد",1317878847,2023,3,10,16,26,20,
7142,416675,شباب شو زعتره,5790117085,2023,3,10,16,27,19,زعتره سيارتين شرطه
7143,416676,الطريق من طولكرم لنابلس كيف,1091333475,2023,3,10,16,28,17,
7144,416677,كيف الطريق من نابلس ل رمااله,5612798590,2023,3,10,16,28,33,
7146,416679,رماالله,5612798590,2023,3,10,16,28,41,
7147,416680,زعترة جبين شرطه,5649090639,2023,3,10,16,28,56,غير هيك فش اشي 
7148,416681,تفتيش,5649090639,2023,3,10,16,28,56,
7149,416682,للي نازل ع حوارة,5649090639,2023,3,10,16,29,5,
7150,416683,,5559206472,2023,3,10,16,29,8,
7151,416684,,5559206472,2023,3,10,16,29,12,
7153,416686,لا فش,5649090639,2023,3,10,16,29,23,
7154,416687,جبع وحزما شو وضعهن,1162494848,2023,3,10,16,29,23,شو
7155,416688,صرة سالكة تماما للجهتين thumbsup,1431175253,2023,3,10,16,30,14,
7156,416689,تسلمو شباب,5790117085,2023,3,10,16,30,20,
7157,416690,ما حكيتولي طرريق حاجز الحمرا لسا مسكر,1146856255,2023,3,10,16,30,29,
7158,416691,صره للي طالع حاجز,1103226680,2023,3,10,16,30,39,هسا طلعت من هناك بوقفوش الكل
7159,416692,طولكرم ل رام الله كيف,5826270435,2023,3,10,16,30,40,
7161,416694,,1103226680,2023,3,10,16,31,7,
7163,416696,طولكرم ل رام الله كيف الطريق,5826270435,2023,3,10,16,32,0,
7164,416697,دير شرف سالكة,1680814698,2023,3,10,16,32,14,
7166,416699,شباب شو وضع يتسهار ع قلقليلية,5338272156,2023,3,10,16,32,36,
7167,416700,كيف الطريق من نابلس ل رامالله ,5477170558,2023,3,10,16,33,15,
7168,416701,شو وضع حواره وزعتره ,5314061579,2023,3,10,16,33,19,
7169,416702,شافي شمرون فاتحه,5564067809,2023,3,10,16,34,31,
7170,416703,حواره وزعتره شو لوضع ,5314061579,2023,3,10,16,34,54,
7171,416704,يتسهار سالك ونضيف,1103226680,2023,3,10,16,34,56,
7172,416705,حوارة يتسهار كيف ,1375616866,2023,3,10,16,35,12,تمام التمام
7174,416707,شو وضع شافي شمرون شباب,5580829608,2023,3,10,16,36,13,
7175,416708,حاجز الحمرا شو وضعو,1146856255,2023,3,10,16,36,17,
7176,416709,دير شرف سالكة,1472237254,2023,3,10,16,36,22,
7179,416713,شباب شو وضع الخارج من نابلس,2031450617,2023,3,10,16,37,11,
7180,416714,صرة,2031450617,2023,3,10,16,37,16,حاجز بوقفو عمزاجهم
7181,416715,شو وضع شافي شمرون للداخل والخارج,933311315,2023,3,10,16,37,23,
7182,416716,شباب طريق قلقليه كيف,5741247039,2023,3,10,16,37,34,
7183,416717,شباب شو الوضع للي مروح من نابلس ع طولكرم,5207897253,2023,3,10,16,37,41,
7185,416719,دير شرف شو وضعها,5207897253,2023,3,10,16,38,13,
7186,416720,طريق نابلس جنين شو الوضع,933311315,2023,3,10,16,38,32,
7187,416721,طريق قلقيلية كيف,1038549964,2023,3,10,16,38,59,
7188,416722,المربع كيف يا شباب,1901055682,2023,3,10,16,40,25,
7189,416723,شرطة قرب تحناه كرنيه شمرون  للمتوجهين لقلقيلية,5498980771,2023,3,10,16,41,34,
7190,416724,كيف الطريق من حوارة لطولكرم,900962105,2023,3,10,16,42,10,
7191,416725,شو وضع حوارة حاجز,938419190,2023,3,10,16,42,17,
7192,416726,شباب دير شرف شو الوضع ,929993153,2023,3,10,16,43,19,
7193,416727,يا اخوان الطرق سالكة,1765380048,2023,3,10,16,44,53,
7194,416728,طريق نابلس طولكرم شو وضعها,5055853257,2023,3,10,16,46,53,
7195,416729,شو وضع حواره,5314061579,2023,3,10,16,46,55,
7196,416730,حاجز حواره شو,5682252486,2023,3,10,16,49,26,
7198,416732,سالكه,5750215458,2023,3,10,16,50,24,
7199,416733,حواره للداخل ع نابلس حاجز,5159493336,2023,3,10,16,51,29,معلقين شكلو مسكر
7200,416734,"كامل خط قلقيلية نابلس سالك 

حاجز صرة سالك ونظيف",5912318119,2023,3,10,16,51,55,
7202,416737,مساء الخير  الطريق من المزرعة الشرقية ل رام الله كيف ,1416867584,2023,3,10,16,52,45,
7203,416738,"تفتيش شكله
موقفتين ترك",5159493336,2023,3,10,16,53,1,
7204,416739,دي سي او في عليه شي وءزمة الجلزون شو وضعها,1416867584,2023,3,10,16,53,24,
7205,416740,مساء الخير طريق من رام الله سلفيت كيف,6167078077,2023,3,10,16,53,40,
7206,416741,طريق بيت ايل,6167078077,2023,3,10,16,53,48,
7207,416742,كيف طريق بتسهار,5492578923,2023,3,10,16,53,51,
7208,416743,من نابلس ع سلفيت في اشي,5195674881,2023,3,10,16,54,3,
7209,416744,الجلزون سالك,5993194158,2023,3,10,16,54,10,يسلمو
7210,416745,"هذا الجواب على الدم يرد بالدم  القتل يرد بالقتل 

قتلت قواتنا قبل وقت قصير ءرهابيا في قلقيلية بالرصاص 

جاء ذلك ردا على الهجوم الذي وقع في مدينة ديسينجوف في تل ءبيب الليلة الماضية",5389890154,2023,3,10,16,54,14,
7211,416746,المربعه فاتحه,5443520733,2023,3,10,16,54,40,
7212,416747,ليش مسكر حوارة  للداخل ع نابلس,1375616866,2023,3,10,16,54,40,حواره ازمه وتفتيش
7213,416748,حوارة حاجز تفتيش للداخلين على نابلس,5201975577,2023,3,10,16,55,6,
7214,416749,"شرطة عدوار قرني 
شمرون",1742579586,2023,3,10,16,55,21,
7216,416751,حد عندو ءجابة  عن الديسي او ,1416867584,2023,3,10,16,55,28,
7218,416753,عالدوار الءول,1742579586,2023,3,10,16,55,49,
7219,416754,صرة سالك للجهتين,2031450617,2023,3,10,16,56,2,
7220,416755,ديسي او رام الله حد بعرف شو وضعو,1416867584,2023,3,10,16,56,27,
7221,416756,سيارتين شرطة على زعترة جهة نابلس,1773250918,2023,3,10,16,56,38,
7222,416757,حاجز حوارة ءزمة,1773250918,2023,3,10,16,56,52,ازمة ولا مسكر
7223,416758,زعتره شباب,5993194158,2023,3,10,16,57,20,
7224,416759,حواره امسكر,5794494266,2023,3,10,16,57,20,
7226,416761,مسكر,5794494266,2023,3,10,16,57,43,
7227,416762,ما في اشي بطرق رام الله,5314061579,2023,3,10,16,57,44,
7228,416763,نرجع يعني ,1375616866,2023,3,10,16,57,49,
7229,416764,شباب الطريق عزعترع كيف ,1549508863,2023,3,10,16,57,59,
7230,416765,زعترة سالكه,5314061579,2023,3,10,16,58,6,
7231,416766,الي مر من حوارة ع نابلس,1375616866,2023,3,10,16,58,8,
7232,416767,يحكي كيف الطريق,1375616866,2023,3,10,16,58,16,
7233,416768,وحواره ,1549508863,2023,3,10,16,58,17,
7234,416769,حوارة كيف,5338375347,2023,3,10,16,58,19,
7235,416770,ما في اشي بس شرطه,5314061579,2023,3,10,16,58,22,
7236,416771,مسكر ولا ازمة بعينكم الله,1375616866,2023,3,10,16,58,26,
7238,416773,حواره ازمه,5314061579,2023,3,10,16,59,38,
7239,416774,طريق يتساهار كيف يا شباب,5993194158,2023,3,10,16,59,48,سالك
7240,416775,يتساهار سالك,5314061579,2023,3,10,17,0,27,سالك
7243,416778,من رام الله ل اللبن سالكة تماما,1646337314,2023,3,10,17,1,13,
7244,416779,زعترة وحوارة كيف يا شباب,730403464,2023,3,10,17,1,15,
7245,416780,المربعة كيف ,1171527806,2023,3,10,17,1,19,
7246,416781,حوارة للخارج من نابلس ,1491723483,2023,3,10,17,1,44,سالكة بس الداخل مسكر
7247,416782,زعترة سالك,5314061579,2023,3,10,17,1,49,
7248,416783,حواره ازمه,5314061579,2023,3,10,17,1,56,
7250,416785,الحمرا كيف يا شباب,1482737395,2023,3,10,17,2,25,
7252,416787,شباب في جيش على حاجز صرة,5739956229,2023,3,10,17,3,44,شكلهم بدهم يسدو حاجز صرة
7253,416788,مخصوم حواره عالداخل مسكر  ازمه,5436518311,2023,3,10,17,4,12,
7254,416789,يعطيكم العافيه شباب شو وضع حواره,6177555751,2023,3,10,17,4,56,
7256,416791,زعترة سالك فش عليه اشي,1646337314,2023,3,10,17,5,48,
7257,416792,زعتره ساالك,5159493336,2023,3,10,17,6,16,
7258,416793,شو وضع حوارة شباب,5459227432,2023,3,10,17,6,37,
7259,416794,حواره سالكه,941737639,2023,3,10,17,6,37,
7260,416795,,5231837054,2023,3,10,17,7,20,لهسا هاد
7261,416796,حاجز حوارة مسكر ازمه,5231837054,2023,3,10,17,7,31,
7262,416797,لعند مفرق بورين,5231837054,2023,3,10,17,7,37,
7263,416798,مخصوم الحمرة,5872613250,2023,3,10,17,7,41,سالك
7264,416799,"شو وضع طريق صره 
وطريق دير شرف",5373755065,2023,3,10,17,7,47,
7265,416800,,5231837054,2023,3,10,17,8,11,حاليا سالك
7266,416801,شباب,5872613250,2023,3,10,17,8,26,
7267,416802,حواره سالك,5314061579,2023,3,10,17,8,48,
7268,416803,حاجز حوارة سالك,5688503227,2023,3,10,17,8,59,صحيح
7269,416804,شو وضع طريق دير شرف,5373755065,2023,3,10,17,10,17,
7271,416806,صرة شو الوضع,5207897253,2023,3,10,17,10,59,
7274,416809,صحيح سالك,5231837054,2023,3,10,17,11,40,
7275,416810,,5993194158,2023,3,10,17,11,46,
7276,416811,سالك,5872613250,2023,3,10,17,12,26,
7277,416812,شباب شو وضع يتسهار وصرة,6165163038,2023,3,10,17,12,48,
7278,416813,ع طول كرم,6165163038,2023,3,10,17,13,0,
7279,416814,حوارة للي فايت كيف,1520931058,2023,3,10,17,13,6,
7280,416815,شو صاير في حوارة,2121575778,2023,3,10,17,13,17,
7281,416816,,2121575778,2023,3,10,17,13,37,
7282,416817,حاجز حوارة للي داخل سالك ,5502824488,2023,3,10,17,13,46,
7283,416818,حوارة سالك تماما,1646337314,2023,3,10,17,14,28,
7285,416820,اه,1646337314,2023,3,10,17,14,36,
7286,416821,,5759503630,2023,3,10,17,15,1,
7287,416822,صره للي طالعين من نابلس تفتيش,1281788137,2023,3,10,17,15,2,واللي داخل نابل
7288,416823,فش اي حدا ع الحاجز,1646337314,2023,3,10,17,15,3,
7290,416825,نابلس,5373755065,2023,3,10,17,16,42,
7291,416826,كيف حواره,1262085597,2023,3,10,17,18,15,
7292,416827,,5993194158,2023,3,10,17,18,27,
7293,416828,حواره سالك,5993194158,2023,3,10,17,18,31,
7294,416829,دوار يتسهار,5993194158,2023,3,10,17,18,39,
7295,416830,سالك,5993194158,2023,3,10,17,18,41,
7296,416832,شو وضع قدوميم,5537941799,2023,3,10,17,19,2,
7297,416833,"اللي داخل نابلس من صره شو ل
الوضع",5373755065,2023,3,10,17,19,30,
7299,416835,من رام الله لنابلس طريق الجلزون سالك ولا اشي OKhand,5993194158,2023,3,10,17,20,26,
7300,416836,مرحبا جميعا لو سمحتو من نابلس ب عزون  قلقيلية  كيف الطريق,5721606872,2023,3,10,17,21,22,
7301,416838,عين سينيا سالك تماما,1765380048,2023,3,10,17,21,33,
7302,416839,يخوان اي ساعه بسمر المجمع من رام الله لطولكرم يوم الاحد,742725843,2023,3,10,17,21,51,
7303,416840,شو وضع جبع قلندياازمة ولا سالكة,6233052333,2023,3,10,17,23,34,
7304,416841,وين ازمي للدنيه,5246203939,2023,3,10,17,24,0,
7305,416842,شو جت دير استيا وادي قنا,6165163038,2023,3,10,17,24,9,
7306,416843,من عند الدوار تبع بيت حنينا ل شورما التركي عند الرمزونات الازمي,5246203939,2023,3,10,17,24,32,
7308,416845,Dco شو وضع الجريق,6233052333,2023,3,10,17,26,6,كثير ازمي
7309,416846,الطريق,6233052333,2023,3,10,17,26,10,
7312,416849,حوارة سالك,1705188538,2023,3,10,17,27,15,
7313,416850,هيني بنابلس طالع خمس دقايق بوصل الحاجز,5231837054,2023,3,10,17,27,15,
7314,416851,قلنديا جبع,6233052333,2023,3,10,17,27,22,
7315,416852,عيون الحرامية سالك,1765380048,2023,3,10,17,27,37,
7316,416853,"هي طلعتي من نابلس 
حوارة سالك",1705188538,2023,3,10,17,28,33,
7317,416854,شو وضع صرة,5864884466,2023,3,10,17,29,41,
7318,416855,كيف زعترة,2070484711,2023,3,10,17,30,39,
7320,416857,حاجز حواره فاتح  للداخل ما في شي,1067759880,2023,3,10,17,32,7,
